creation_id,rank,scene_id,category,scene_brief,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,video_prompt,status,times_used,last_used_at
PBVita-Reel-407,407,531,"Hybrid, Transition & Special Shots","Special / hybrid shot: product casting a molecular-shaped shadow that slowly animates. Centered on precision research pen, soft rim light from behind, slow 360° orbit at eye level.","hyperrealistic, studio lighting, rich contrast, high fidelity, global illumination, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: product casting a molecular-shaped shadow that slowly animates. Centered on precision research pen, soft rim light from behind, slow 360° orbit at eye level.. Quality: hyperrealistic, studio lighting, rich contrast, high fidelity, global illumination, medium format look. creation motif 407/500 · scene 531. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-408,408,87,Laboratory & Scientific Environments,"Amber-tinted research vial on a sterile stainless work surface, clean high-key beauty lighting, with gentle dry-ice style fog drifting, extreme macro push-in.","hyperrealistic, rim lighting, HDR, perfect composition, detailed surface texture, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Amber-tinted research vial on a sterile stainless work surface, clean high-key beauty lighting, with gentle dry-ice style fog drifting, extreme macro push-in.. Quality: hyperrealistic, rim lighting, HDR, perfect composition, detailed surface texture, professional photography. creation motif 408/500 · scene 087. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-409,409,494,Lifestyle & Context (Research-Forward),"Context still life: product placed near a large window with soft exterior bokeh beyond. Featuring single research pen standing upright, cool clinical blue-white LED, low angle tracking slide.","hyperrealistic, high dynamic range, HDR, creamy bokeh, medium format look, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: product placed near a large window with soft exterior bokeh beyond. Featuring single research pen standing upright, cool clinical blue-white LED, low angle tracking slide.. Quality: hyperrealistic, high dynamic range, HDR, creamy bokeh, medium format look, professional photography. creation motif 409/500 · scene 494. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-410,410,401,Lighting & Mood Variations,"Mood lighting study: motivated light from nearby analytical equipment screens. Product is pre-filled research pen, captured with fast resolve into locked hero frame.","hyperrealistic, HDR, rich contrast, perfect composition, detailed surface texture, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: motivated light from nearby analytical equipment screens. Product is pre-filled research pen, captured with fast resolve into locked hero frame.. Quality: hyperrealistic, HDR, rich contrast, perfect composition, detailed surface texture, realistic reflections. creation motif 410/500 · scene 401. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-411,411,178,Molecular & Chemical Structure Visuals,"Dark dramatic molecular model with rim light of a peptide chain, as camera flies through the structure, low-key selective highlight only, in pure clinical emptiness, lateral motion-control track. [catalog angle 411]","hyperrealistic, rich contrast, shallow depth of field, intricate textures, realistic reflections, high-end commercial look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Dark dramatic molecular model with rim light of a peptide chain, as camera flies through the structure, low-key selective highlight only, in pure clinical emptiness, lateral motion-control track. [catalog angle 411]. Quality: hyperrealistic, rich contrast, shallow depth of field, intricate textures, realistic reflections, high-end commercial look. creation motif 411/500 · scene 178. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-412,412,17,Product Hero & Macro,Macro texture study of amber-tinted research vial label and glass under clean high-key beauty lighting. [catalog angle 412],"hyperrealistic, perfect exposure, realistic textures, intricate textures, high-end commercial look, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Macro texture study of amber-tinted research vial label and glass under clean high-key beauty lighting. [catalog angle 412]. Quality: hyperrealistic, perfect exposure, realistic textures, intricate textures, high-end commercial look, professional photography. creation motif 412/500 · scene 017. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-413,413,232,"Production, Process & Manufacturing","Stylized research process: soft color shift inside a reaction flask under controlled light, split complementary teal and amber, with soft volumetric atmosphere, spiral orbit combined with slow push. [catalog angle 413]","hyperrealistic, perfect composition, polished look, clean and crisp, DSLR sharpness, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: soft color shift inside a reaction flask under controlled light, split complementary teal and amber, with soft volumetric atmosphere, spiral orbit combined with slow push. [catalog angle 413]. Quality: hyperrealistic, perfect composition, polished look, clean and crisp, DSLR sharpness, professional photography. creation motif 413/500 · scene 232. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-414,414,390,Signature Camera Moves & Dynamic Angles,"Camera focused: high floating angle looking down as product is revealed. Subject is sterile research vial, hard specular edge light, with soft fabric movement in background.","ultra realistic, cinematic lighting, dramatic lighting, volumetric lighting, perfect composition, clean and crisp",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: high floating angle looking down as product is revealed. Subject is sterile research vial, hard specular edge light, with soft fabric movement in background.. Quality: ultra realistic, cinematic lighting, dramatic lighting, volumetric lighting, perfect composition, clean and crisp. creation motif 414/500 · scene 390. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-415,415,462,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: soft focus product as background layer with sharp text in foreground plane. Subject amber-tinted research vial, soft window light with gentle falloff.","ultra realistic, cinematic lighting, studio lighting, rich contrast, shallow depth of field, soft shadows",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: soft focus product as background layer with sharp text in foreground plane. Subject amber-tinted research vial, soft window light with gentle falloff.. Quality: ultra realistic, cinematic lighting, studio lighting, rich contrast, shallow depth of field, soft shadows. creation motif 415/500 · scene 462. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-416,416,300,"Abstract, Artistic & Cinematic Science","Shallow depth of field with only the tip in critical focus, featuring sterile research vial, warm golden hour side light, locked-off static with internal motion only.","ultra realistic, cinematic lighting, perfect exposure, realistic textures, global illumination, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Shallow depth of field with only the tip in critical focus, featuring sterile research vial, warm golden hour side light, locked-off static with internal motion only.. Quality: ultra realistic, cinematic lighting, perfect exposure, realistic textures, global illumination, professional photography. creation motif 416/500 · scene 300. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-417,417,593,Extreme Detail & Texture Studies,"Texture / detail study: liquid clarity study — light passing cleanly through the research solution, dramatic single hard key light, gentle top-down descending crane.","ultra realistic, dramatic lighting, soft diffused lighting, HDR, clean and crisp, detailed surface texture",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: liquid clarity study — light passing cleanly through the research solution, dramatic single hard key light, gentle top-down descending crane.. Quality: ultra realistic, dramatic lighting, soft diffused lighting, HDR, clean and crisp, detailed surface texture. creation motif 417/500 · scene 593. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-418,418,542,"Hybrid, Transition & Special Shots","Special / hybrid shot: single continuous move from wide lab establishing shot into extreme product macro. Centered on amber-tinted research vial, soft window light with gentle falloff, circular arc that never fully completes.","ultra realistic, dramatic lighting, HDR, global illumination, medium format look, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: single continuous move from wide lab establishing shot into extreme product macro. Centered on amber-tinted research vial, soft window light with gentle falloff, circular arc that never fully completes.. Quality: ultra realistic, dramatic lighting, HDR, global illumination, medium format look, DSLR sharpness. creation motif 418/500 · scene 542. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-419,419,131,Laboratory & Scientific Environments,"Pre-filled research pen inside a clean laminar flow hood, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 419]","ultra realistic, volumetric lighting, soft diffused lighting, perfect exposure, DSLR sharpness, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Pre-filled research pen inside a clean laminar flow hood, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 419]. Quality: ultra realistic, volumetric lighting, soft diffused lighting, perfect exposure, DSLR sharpness, professional photography. creation motif 419/500 · scene 131. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-420,420,507,Lifestyle & Context (Research-Forward),"Context still life: calm neutral interior with product resting on a simple elevated surface. Featuring clear glass research vial, clean high-key beauty lighting, extreme macro push-in.","ultra realistic, volumetric lighting, rich contrast, creamy bokeh, refined details, intricate textures",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: calm neutral interior with product resting on a simple elevated surface. Featuring clear glass research vial, clean high-key beauty lighting, extreme macro push-in.. Quality: ultra realistic, volumetric lighting, rich contrast, creamy bokeh, refined details, intricate textures. creation motif 420/500 · scene 507. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-421,421,420,Lighting & Mood Variations,"Mood lighting study: pure high-key white environment with barely visible shadows. Product is research vial lying on its side, captured with slow pull-out revealing environment.","ultra realistic, soft diffused lighting, studio lighting, polished look, high-end commercial look, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: pure high-key white environment with barely visible shadows. Product is research vial lying on its side, captured with slow pull-out revealing environment.. Quality: ultra realistic, soft diffused lighting, studio lighting, polished look, high-end commercial look, editorial photography style. creation motif 421/500 · scene 420. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-422,422,195,Molecular & Chemical Structure Visuals,"Volumetric molecular form with internal light of a peptide chain, with soft internal volumetric light, hard specular edge light, with soft fabric movement in background, soft focus rack from background to product. [catalog angle 422]","ultra realistic, soft diffused lighting, shallow depth of field, global illumination, editorial photography style, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Volumetric molecular form with internal light of a peptide chain, with soft internal volumetric light, hard specular edge light, with soft fabric movement in background, soft focus rack from background to product. [catalog angle 422]. Quality: ultra realistic, soft diffused lighting, shallow depth of field, global illumination, editorial photography style, medium format look. creation motif 422/500 · scene 195. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-423,423,35,Product Hero & Macro,"Sterile research vial revealed with precise mechanical placement, warm golden hour side light on dark charcoal concrete. [catalog angle 423]","ultra realistic, studio lighting, HDR, polished look, detailed surface texture, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Sterile research vial revealed with precise mechanical placement, warm golden hour side light on dark charcoal concrete. [catalog angle 423]. Quality: ultra realistic, studio lighting, HDR, polished look, detailed surface texture, medium format look. creation motif 423/500 · scene 035. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-424,424,213,"Production, Process & Manufacturing","Stylized research process: liquid passing through a clean filtration membrane, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane. [catalog angle 424]","ultra realistic, rim lighting, high dynamic range, perfect composition, intricate textures, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: liquid passing through a clean filtration membrane, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane. [catalog angle 424]. Quality: ultra realistic, rim lighting, high dynamic range, perfect composition, intricate textures, editorial photography style. creation motif 424/500 · scene 213. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-425,425,344,Signature Camera Moves & Dynamic Angles,"Camera focused: spiral orbit combined with continuous slow push-in. Subject is single research pen standing upright, soft bounce from below, with delicate condensation on glass.","ultra realistic, rim lighting, refined details, high fidelity, intricate textures, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: spiral orbit combined with continuous slow push-in. Subject is single research pen standing upright, soft bounce from below, with delicate condensation on glass.. Quality: ultra realistic, rim lighting, refined details, high fidelity, intricate textures, medium format look. creation motif 425/500 · scene 344. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-426,426,464,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: clean lower-third safe composition designed for caption-heavy reels. Subject single research pen standing upright, cool overhead fluorescent lab feel.","ultra realistic, high dynamic range, clean and crisp, detailed surface texture, soft shadows, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: clean lower-third safe composition designed for caption-heavy reels. Subject single research pen standing upright, cool overhead fluorescent lab feel.. Quality: ultra realistic, high dynamic range, clean and crisp, detailed surface texture, soft shadows, professional photography. creation motif 426/500 · scene 464. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-427,427,299,"Abstract, Artistic & Cinematic Science","Product resting in field of soft floating geometric shapes, featuring research pen with visible liquid barrel, cool clinical blue-white LED, low angle tracking slide.","ultra realistic, rich contrast, perfect exposure, elegant framing, clean and crisp, soft shadows",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Product resting in field of soft floating geometric shapes, featuring research pen with visible liquid barrel, cool clinical blue-white LED, low angle tracking slide.. Quality: ultra realistic, rich contrast, perfect exposure, elegant framing, clean and crisp, soft shadows. creation motif 427/500 · scene 299. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-428,428,573,Extreme Detail & Texture Studies,"Texture / detail study: liquid clarity study — light passing cleanly through the research solution, practical small LED panel visible in frame, over-the-shoulder gloved perspective.","ultra realistic, perfect exposure, premium aesthetic, clean and crisp, realistic textures, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: liquid clarity study — light passing cleanly through the research solution, practical small LED panel visible in frame, over-the-shoulder gloved perspective.. Quality: ultra realistic, perfect exposure, premium aesthetic, clean and crisp, realistic textures, professional photography. creation motif 428/500 · scene 573. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-429,429,528,"Hybrid, Transition & Special Shots","Special / hybrid shot: dual reality split: physical product on one side, molecular form on the other. Centered on sealed peptide vial with rubber stopper, practical small LED panel visible in frame, over-the-shoulder gloved perspective.","ultra realistic, creamy bokeh, realistic textures, intricate textures, medium format look, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: dual reality split: physical product on one side, molecular form on the other. Centered on sealed peptide vial with rubber stopper, practical small LED panel visible in frame, over-the-shoulder gloved perspective.. Quality: ultra realistic, creamy bokeh, realistic textures, intricate textures, medium format look, DSLR sharpness. creation motif 429/500 · scene 528. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-430,430,103,Laboratory & Scientific Environments,"Sealed peptide vial with rubber stopper next to precise volumetric glassware, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane. [catalog angle 430]","ultra realistic, refined details, intricate textures, global illumination, soft shadows, high-end commercial look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Sealed peptide vial with rubber stopper next to precise volumetric glassware, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane. [catalog angle 430]. Quality: ultra realistic, refined details, intricate textures, global illumination, soft shadows, high-end commercial look. creation motif 430/500 · scene 103. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-431,431,503,Lifestyle & Context (Research-Forward),"Context still life: abstract daily ritual composition — product, clean glass, soft fabric, no action. Featuring dual research pens side by side, practical small LED panel visible in frame, over-the-shoulder gloved perspective.","cinematic lighting, dramatic lighting, rim lighting, high dynamic range, elegant framing, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: abstract daily ritual composition — product, clean glass, soft fabric, no action. Featuring dual research pens side by side, practical small LED panel visible in frame, over-the-shoulder gloved perspective.. Quality: cinematic lighting, dramatic lighting, rim lighting, high dynamic range, elegant framing, realistic reflections. creation motif 431/500 · scene 503. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-432,432,411,Lighting & Mood Variations,"Mood lighting study: soft golden hour window light falling across the product on a clean surface. Product is pre-filled research pen, captured with subtle handheld micro-movement.","cinematic lighting, dramatic lighting, creamy bokeh, clean and crisp, high fidelity, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: soft golden hour window light falling across the product on a clean surface. Product is pre-filled research pen, captured with subtle handheld micro-movement.. Quality: cinematic lighting, dramatic lighting, creamy bokeh, clean and crisp, high fidelity, DSLR sharpness. creation motif 432/500 · scene 411. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-433,433,199,Molecular & Chemical Structure Visuals,"Large-scale molecular landscape the camera flies through of a peptide chain, with dual warm and cool lighting, cool overhead fluorescent lab feel, with soft shadow only, extreme high angle looking straight down. [catalog angle 433]","cinematic lighting, volumetric lighting, rim lighting, rich contrast, refined details, soft shadows",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Large-scale molecular landscape the camera flies through of a peptide chain, with dual warm and cool lighting, cool overhead fluorescent lab feel, with soft shadow only, extreme high angle looking straight down. [catalog angle 433]. Quality: cinematic lighting, volumetric lighting, rim lighting, rich contrast, refined details, soft shadows. creation motif 433/500 · scene 199. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-434,434,37,Product Hero & Macro,Macro texture study of amber-tinted research vial label and glass under split complementary teal and amber. [catalog angle 434],"cinematic lighting, volumetric lighting, perfect composition, elegant framing, ambient occlusion, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Macro texture study of amber-tinted research vial label and glass under split complementary teal and amber. [catalog angle 434]. Quality: cinematic lighting, volumetric lighting, perfect composition, elegant framing, ambient occlusion, realistic reflections. creation motif 434/500 · scene 037. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-435,435,228,"Production, Process & Manufacturing","Stylized research process: liquid passing through a clean filtration membrane, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane. [catalog angle 435]","cinematic lighting, soft diffused lighting, high dynamic range, realistic textures, soft shadows, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: liquid passing through a clean filtration membrane, dramatic single hard key light, with subtle floating dust motes in light beams, gentle top-down descending crane. [catalog angle 435]. Quality: cinematic lighting, soft diffused lighting, high dynamic range, realistic textures, soft shadows, medium format look. creation motif 435/500 · scene 228. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-436,436,343,Signature Camera Moves & Dynamic Angles,"Camera focused: vertical elevator rise from base of product to top of label. Subject is dual research pens side by side, low-key selective highlight only, in pure clinical emptiness.","cinematic lighting, soft diffused lighting, intricate textures, detailed surface texture, high-end commercial look, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: vertical elevator rise from base of product to top of label. Subject is dual research pens side by side, low-key selective highlight only, in pure clinical emptiness.. Quality: cinematic lighting, soft diffused lighting, intricate textures, detailed surface texture, high-end commercial look, professional photography. creation motif 436/500 · scene 343. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-437,437,467,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: product on bottom third with expansive soft atmosphere above for type. Subject clear glass research vial, clean high-key beauty lighting.","cinematic lighting, studio lighting, creamy bokeh, perfect composition, intricate textures, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: product on bottom third with expansive soft atmosphere above for type. Subject clear glass research vial, clean high-key beauty lighting.. Quality: cinematic lighting, studio lighting, creamy bokeh, perfect composition, intricate textures, realistic reflections. creation motif 437/500 · scene 467. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
