lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-346,377,liquid_handling,sterile media bag empty folded,bioprocess bag folded,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-100,378,premium_equipment,laser optical table with beam path hardware,"one optical breadboard section with mounts only, no people, photonics lab",mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-251,379,vials_containers,cobalt blue glass research vial sealed,"blue glass UV protection, crimp seal",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,5-Amino-1MQ
LAB-414,380,instruments,transilluminator blue-light safe,"one blue-light transilluminator, amber shield up, DNA viz",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-305,381,glassware,Claisen adapter glass,distillation adapter,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-297,382,research_pens,research pen with soft-touch overmold,overmold texture,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,BPC-157/TB-500
LAB-347,383,liquid_handling,bag spike port cover set,port covers,wet-look black porcelain tile,macro ring-light even field for scientific detail,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-446,384,premium_equipment,femtosecond laser enclosure research,"one laser enclosure panel with interlock, ultrafast lab aesthetic",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-252,385,vials_containers,clear vial with flip-off seal green,plastic flip-off button over stopper,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-160,386,instruments,USB laboratory camera on boom arm,inspection camera aimed at product,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-306,387,glassware,Y-adapter vacuum,glass adapter,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-299,388,research_pens,research pen on linen lab wipe folded,wipe as surface,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,GLOW
LAB-348,389,liquid_handling,graduated conical tube 50ml rack,conical tubes in rack,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-167,390,premium_equipment,patch-clamp electrophysiology rig detail,"one micromanipulator and amplifier headstage, neuroscience research hardware, no tissue",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-253,391,vials_containers,amber vial with measured fill to shoulder,"fill line at shoulder, clinical clarity",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2
LAB-161,392,instruments,stereo microscope head over stage,scope over empty stage,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-307,393,glassware,glass cold-finger condenser apparatus,"one glass condenser piece for lab distillation, clear borosilicate, no body parts",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-300,394,research_pens,research pen aligned to ruler for scale,scale reference,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141
LAB-349,395,liquid_handling,conical tube 15ml amber,amber conical,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-422,396,premium_equipment,bioreactor benchtop glass vessel,"one glass bioreactor vessel on skid, impeller visible, bioprocess",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-454,397,vials_containers,lyophilized powder cake macro in vial neck,"extreme macro of white lyophilized cake inside one vial neck, single chamber only",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide
LAB-162,398,instruments,compound microscope side profile,classic lab microscope,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-308,399,glassware,jacketed beaker,reaction beaker jacket,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-460,400,liquid_handling,multichannel electronic pipette idle,"one electronic multichannel pipette upright in stand, no tip box",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-447,401,premium_equipment,tangential flow filtration cassette holder,"one TFF holder, sanitary clamps, biopharma processing",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-254,402,vials_containers,research peptide powder crystal sparkle macro,"macro of white crystalline research powder on black obsidian, no packaging",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",TB-500
LAB-163,403,instruments,spectrophotometer closed sample door,UV-Vis instrument,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-309,404,glassware,crystallizer dish jacketed,temp-controlled dish,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-350,405,liquid_handling,screw-cap microtube amber 2ml,amber microtube,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-367,406,premium_equipment,FPLC chromatography system,"one FPLC stack, fraction collector empty, protein purification",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-430,407,vials_containers,sealed crimp vial with frozen research solution,"one vial, clear frozen plug, frost on glass, cold-chain research",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604
LAB-165,408,instruments,HPLC system front panel detail,"instrument face, status idle",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-310,409,glassware,glass reaction tube sealed,pressure tube,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-268,410,liquid_handling,positive displacement pipette research,"one positive-displacement pipette, premium liquid handling tool",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-423,411,premium_equipment,AKTA-style purification skid,"one protein purification skid, illuminated panels, biotech",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-455,412,vials_containers,single amber vial cinematic hero,"exactly one amber vial, septum sealed, cinematic rim light",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,CJC (no DAC)/Ipamorelin
LAB-166,413,instruments,fraction collector carousel,carousel empty tubes,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-311,414,glassware,NMR spinner turbine with tube,spinner and tube,mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-395,415,liquid_handling,repeater pipette instrument,"one repeater pipette, volume dial, research liquid handling",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-448,416,premium_equipment,laboratory robot collaborative arm idle,"one cleanroom-rated cobot arm over empty deck, automation science",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-255,417,vials_containers,vial with RFID collar ring installed,inventory collar on neck,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,KPV
LAB-168,418,instruments,power supply for electrophoresis,compact power supply unit,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-312,419,glassware,UV-Vis spectrophotometer sample compartment open,"one spectrophotometer, open bay empty, optical bench detail, premium instrument hero",wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-275,420,liquid_handling,serological pipette controller motorized,"one motorized pipette controller, sterile plastic pipette attached empty",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-169,421,premium_equipment,high-content imaging microscope,"one HCI microscope, environmental chamber stage empty",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-256,422,vials_containers,research vial standing free on white surface,"one vial only, no carton window framing",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Retatrutide
LAB-170,423,instruments,biosafety cabinet sash closed exterior,cabinet exterior only,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-313,424,glassware,flow cell glass optical,optical flow cell,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-424,425,premium_equipment,spinning disk confocal unit,"one spinning-disk confocal scan unit, premium photonics",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-388,426,instruments,lyophilizer chamber exterior,freeze dryer exterior,mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-257,427,vials_containers,silicone-coated vial for sticky compounds,special interior coating sheen,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,SS-31
LAB-427,428,instruments,lab oven forced-air stainless,"one forced-air lab oven, door closed, digital controller",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-314,429,glassware,Soxhlet extractor assembled dry,extractor glassware,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-372,430,instruments,environmental test chamber,"one benchtop environmental chamber, viewport, stability testing",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-449,431,premium_equipment,multiphoton microscope laser launch,"one multiphoton laser launch cabinet, deep research optics",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-377,432,instruments,qPCR machine lid closed,thermocycler exterior,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-258,433,vials_containers,vial with colored break-ring neck,score ring visible,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,5-Amino-1MQ
LAB-180,434,instruments,label printer with research label stock,desktop lab printer,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-315,435,glassware,Dean-Stark trap,trap apparatus,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-426,436,instruments,laboratory plasma cleaner chamber,"one plasma cleaner, quartz chamber, surface science",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-425,437,premium_equipment,cryo-EM sample preparation workstation,"one cryo-EM prep station, glow-discharge unit, structural biology",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-174,438,instruments,diaphragm vacuum gauge,analog/digital gauge,mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-259,439,vials_containers,heavy-wall pressure vial,thick glass research vial,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-389,440,instruments,manifold freeze dryer ports capped,ports capped,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-316,441,glassware,gas burette,gas measurement glass,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-378,442,instruments,PCR thermocycler with colorful block and lit display,"one thermocycler, lid open or closed, vivid block, sharp UI, no tubes",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-450,443,premium_equipment,vitrification robot for cryo-EM,"one vitrobot-style plunger, humidity chamber, cryo sample prep",wet-look black porcelain tile,macro ring-light even field for scientific detail,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-376,444,instruments,microplate reader closed,plate reader instrument,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-260,445,vials_containers,vial standing in CNC-machined aluminum puck,precision puck holder,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2
LAB-391,446,instruments,chiller recirculator compact,chiller unit,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-317,447,glassware,pycnometer bottle,density bottle,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,NAD+
LAB-173,448,instruments,vacuum pump compact oil-free,bench vacuum pump,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-370,449,premium_equipment,microtome diamond knife boat,"one ultramicrotome knife boat detail, precision cutting science",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-386,450,instruments,lab homogenizer tube adapter,adapter,mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-261,451,vials_containers,clear vial with laser-etched lot panel blank,etched frosted rectangle,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide
LAB-382,452,instruments,3D nutating mixer,nutator,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-318,453,glassware,specific gravity bottle,glass density ware,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Sermorelin
LAB-384,454,instruments,homogenizer probe parked in stand,probe stand,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-433,455,premium_equipment,confocal microscope objective immersion macro,"macro of premium objective lens tip, engraved rings, optical glass perfection",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-175,456,instruments,sonic bath lid closed,ultrasonic cleaner,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-262,457,vials_containers,amber research vial sealed alone,"exactly one amber vial, no silica canister",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Tesamorelin
LAB-172,458,instruments,lab oven window view empty shelves,drying oven,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-319,459,glassware,wide dilution bottle research,wide dilution bottle,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Tirzepatide
LAB-379,460,instruments,gel imager darkroom unit closed,imager,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-458,461,premium_equipment,mass spec ESI source housing,"one electrospray source housing open/closed, analytical MS detail",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-435,462,instruments,pipette calibration workstation balance,"one pipette calibration balance under draft cover, metrology lab",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-263,463,vials_containers,single research vial standing alone on bench,"one vial only, no rack, no other slots or vials",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,BPC-157/TB-500
LAB-393,464,instruments,oil bath pot empty clean,oil bath vessel,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-320,465,glassware,media Roux bottle flat,flat culture bottle,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,CJC (no DAC)
LAB-380,466,instruments,western blot transfer tank,transfer tank,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-298,467,premium_equipment,HPLC diode array detector module,"one DAD module, fiber optics ports, chromatography stack",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-451,468,instruments,sputter coater for SEM,"one sputter coater, vacuum bell, materials prep",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-264,469,vials_containers,crimped vial under magnifying dome lamp light,inspection lighting,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,GLOW
LAB-459,470,instruments,laboratory balance anti-vibration table,"one granite anti-vibration table with microbalance seated, metrology",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-321,471,glassware,roller bottle cell culture empty,roller bottle,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,KPV
LAB-392,472,instruments,lab water bath lid on,water bath,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-434,473,premium_equipment,fraction collector carousel empty,"one fraction collector, empty carousel positions, purification lab",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-292,474,instruments,muffle furnace laboratory,"one muffle furnace, ceramic chamber door, high-temp research",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
