creation_id,lab_item_id,rank,lab_item,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Lab-388,LAB-388,388,lyophilizer chamber exterior,Reference listing synopsis: lyophilizer chamber exterior — for internal catalog publishing (388/500),Aligned to laboratory SKU inventory controls · ref 388,Physical format intended for laboratory bench inventory · motif 388,Referenced in analytical method documentation sets · card 388,Documentation must retain research-only disclaimer · line 388,Open documentation card for complete fields · CTA 388,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-389,LAB-389,389,manifold freeze dryer ports capped,Research catalog fact sheet: manifold freeze dryer ports capped — for internal catalog publishing (389/500),Prepared as documentation record for analytical files · ref 389,Pack configuration supports research chain-of-custody notes · motif 389,Suitable for controlled research sample libraries · card 389,Explicit research-use only — not for clinical application · line 389,Continue to listing for controlled SKU details · CTA 389,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-390,LAB-390,390,rotary evaporator glassware dry assembled,Qualified material overview: rotary evaporator glassware dry assembled — for internal catalog publishing (390/500),Designated inventory line item within PBVita listings · ref 390,Unit geometry documented for catalog identification · motif 390,Cataloged for research protocol bill-of-materials · card 390,Documentation must retain research-only disclaimer · line 390,Consult catalog entry for storage class details · CTA 390,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-391,LAB-391,391,chiller recirculator compact,Catalog reference documentation: chiller recirculator compact — for laboratory procurement teams (391/500),Listed as qualified research lot for laboratory documentation only · ref 391,Supplied in research-appropriate sealed packaging · motif 391,Intended for in-vitro assay preparation contexts · card 391,Explicit research-use only — not for clinical application · line 391,View laboratory listing for full documentation · CTA 391,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-392,LAB-392,392,lab water bath lid on,Laboratory listing overview: lab water bath lid on — for laboratory procurement teams (392/500),Catalog ID reserved for reference standard entry tracking · ref 392,Presented in laboratory catalog presentation format · motif 392,Supports pathway and mechanism study documentation · card 392,Documentation must retain research-only disclaimer · line 392,Refer to catalog page for receiving checklist · CTA 392,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-393,LAB-393,393,oil bath pot empty clean,Research material specification card: oil bath pot empty clean — for laboratory procurement teams (393/500),Structured entry supporting research material records · ref 393,Packaged for controlled research handling workflows · motif 393,Aligned to laboratory QC reference collections · card 393,Explicit research-use only — not for clinical application · line 393,Review laboratory listing before procurement · CTA 393,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-394,LAB-394,394,heating mantle nested sizes,Analytical catalog entry: heating mantle nested sizes — for analytical reference workflows (394/500),Published for catalog listing reference use · ref 394,Unit presentation matches research receiving standards · motif 394,Positioned for laboratory methods development files · card 394,Documentation must retain research-only disclaimer · line 394,Open catalog record for specifications and notes · CTA 394,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-395,LAB-395,395,PID temperature controller box,Controlled research SKU brief: PID temperature controller box — for analytical reference workflows (395/500),Indexed under analytical reference entry for receiving logs · ref 395,Container format suited to laboratory storage protocols · motif 395,Used within laboratory characterization workflows · card 395,Explicit research-use only — not for clinical application · line 395,View listing for research handling summary · CTA 395,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-396,LAB-396,396,thermocouple wire spool,Documentation index summary: thermocouple wire spool — for analytical reference workflows (396/500),Maintained as laboratory SKU in the research catalog · ref 396,Ship-ready research packaging with tamper-evident cues · motif 396,Documented for instrument calibration support files · card 396,Documentation must retain research-only disclaimer · line 396,Access full research documentation in catalog · CTA 396,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-397,LAB-397,397,data acquisition module USB,Laboratory inventory spotlight: data acquisition module USB — for controlled research inventory (397/500),Formatted for documentation record documentation packets · ref 397,Catalog photography reflects actual research unit form · motif 397,Included for analytical standards cross-reference · card 397,Explicit research-use only — not for clinical application · line 397,See research listing for packaging and lot fields · CTA 397,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-398,LAB-398,398,lab computer terminal blank screen cropped,Reference listing synopsis: lab computer terminal blank screen cropped — for controlled research inventory (398/500),Aligned to inventory line item inventory controls · ref 398,Physical format intended for laboratory bench inventory · motif 398,Referenced in analytical method documentation sets · card 398,Documentation must retain research-only disclaimer · line 398,Open documentation card for complete fields · CTA 398,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-399,LAB-399,399,balance anti-vibration table section,Research catalog fact sheet: balance anti-vibration table section — for controlled research inventory (399/500),Prepared as qualified research lot for analytical files · ref 399,Pack configuration supports research chain-of-custody notes · motif 399,Suitable for controlled research sample libraries · card 399,Explicit research-use only — not for clinical application · line 399,Continue to listing for controlled SKU details · CTA 399,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-400,LAB-400,400,ionizer bar over weigh station,Qualified material overview: ionizer bar over weigh station — for documentation and receiving (400/500),Designated reference standard entry within PBVita listings · ref 400,Unit geometry documented for catalog identification · motif 400,Cataloged for research protocol bill-of-materials · card 400,Documentation must retain research-only disclaimer · line 400,Consult catalog entry for storage class details · CTA 400,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-401,LAB-401,401,static gun industrial lab,Catalog reference documentation: static gun industrial lab — for documentation and receiving (401/500),Listed as research material for laboratory documentation only · ref 401,Supplied in research-appropriate sealed packaging · motif 401,Intended for in-vitro assay preparation contexts · card 401,Explicit research-use only — not for clinical application · line 401,View laboratory listing for full documentation · CTA 401,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-402,LAB-402,402,particle-free pen for cleanroom labeling,Laboratory listing overview: particle-free pen for cleanroom labeling — for documentation and receiving (402/500),Catalog ID reserved for catalog listing tracking · ref 402,Presented in laboratory catalog presentation format · motif 402,Supports pathway and mechanism study documentation · card 402,Documentation must retain research-only disclaimer · line 402,Refer to catalog page for receiving checklist · CTA 402,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-403,LAB-403,403,cleanroom binder plastic,Research material specification card: cleanroom binder plastic — for assay preparation planning (403/500),Structured entry supporting analytical reference entry records · ref 403,Packaged for controlled research handling workflows · motif 403,Aligned to laboratory QC reference collections · card 403,Explicit research-use only — not for clinical application · line 403,Review laboratory listing before procurement · CTA 403,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-404,LAB-404,404,glove integrity tester unit,Analytical catalog entry: glove integrity tester unit — for assay preparation planning (404/500),Published for laboratory SKU reference use · ref 404,Unit presentation matches research receiving standards · motif 404,Positioned for laboratory methods development files · card 404,Documentation must retain research-only disclaimer · line 404,Open catalog record for specifications and notes · CTA 404,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-405,LAB-405,405,seal strength tester grips empty,Controlled research SKU brief: seal strength tester grips empty — for assay preparation planning (405/500),Indexed under documentation record for receiving logs · ref 405,Container format suited to laboratory storage protocols · motif 405,Used within laboratory characterization workflows · card 405,Explicit research-use only — not for clinical application · line 405,View listing for research handling summary · CTA 405,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-406,LAB-406,406,torque tester for caps,Documentation index summary: torque tester for caps — for catalog compliance review (406/500),Maintained as inventory line item in the research catalog · ref 406,Ship-ready research packaging with tamper-evident cues · motif 406,Documented for instrument calibration support files · card 406,Documentation must retain research-only disclaimer · line 406,Access full research documentation in catalog · CTA 406,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-407,LAB-407,407,vision inspection camera enclosure,Laboratory inventory spotlight: vision inspection camera enclosure — for catalog compliance review (407/500),Formatted for qualified research lot documentation packets · ref 407,Catalog photography reflects actual research unit form · motif 407,Included for analytical standards cross-reference · card 407,Explicit research-use only — not for clinical application · line 407,See research listing for packaging and lot fields · CTA 407,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-408,LAB-408,408,label verification scanner tunnel,Reference listing synopsis: label verification scanner tunnel — for catalog compliance review (408/500),Aligned to reference standard entry inventory controls · ref 408,Physical format intended for laboratory bench inventory · motif 408,Referenced in analytical method documentation sets · card 408,Documentation must retain research-only disclaimer · line 408,Open documentation card for complete fields · CTA 408,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-409,LAB-409,409,metal detector aperture lab pack line,Research catalog fact sheet: metal detector aperture lab pack line — for laboratory operations desks (409/500),Prepared as research material for analytical files · ref 409,Pack configuration supports research chain-of-custody notes · motif 409,Suitable for controlled research sample libraries · card 409,Explicit research-use only — not for clinical application · line 409,Continue to listing for controlled SKU details · CTA 409,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-410,LAB-410,410,checkweigher conveyor section static,Qualified material overview: checkweigher conveyor section static — for laboratory operations desks (410/500),Designated catalog listing within PBVita listings · ref 410,Unit geometry documented for catalog identification · motif 410,Cataloged for research protocol bill-of-materials · card 410,Documentation must retain research-only disclaimer · line 410,Consult catalog entry for storage class details · CTA 410,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-411,LAB-411,411,pass-through chamber closed doors,Catalog reference documentation: pass-through chamber closed doors — for laboratory operations desks (411/500),Listed as analytical reference entry for laboratory documentation only · ref 411,Supplied in research-appropriate sealed packaging · motif 411,Intended for in-vitro assay preparation contexts · card 411,Explicit research-use only — not for clinical application · line 411,View laboratory listing for full documentation · CTA 411,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-412,LAB-412,412,cleanroom cart with sealed bins,Laboratory listing overview: cleanroom cart with sealed bins — for research purchasing records (412/500),Catalog ID reserved for laboratory SKU tracking · ref 412,Presented in laboratory catalog presentation format · motif 412,Supports pathway and mechanism study documentation · card 412,Documentation must retain research-only disclaimer · line 412,Refer to catalog page for receiving checklist · CTA 412,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-413,LAB-413,413,stainless utility cart two shelf,Research material specification card: stainless utility cart two shelf — for research purchasing records (413/500),Structured entry supporting documentation record records · ref 413,Packaged for controlled research handling workflows · motif 413,Aligned to laboratory QC reference collections · card 413,Explicit research-use only — not for clinical application · line 413,Review laboratory listing before procurement · CTA 413,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-414,LAB-414,414,lab stool base only cropped,Analytical catalog entry: lab stool base only cropped — for research purchasing records (414/500),Published for inventory line item reference use · ref 414,Unit presentation matches research receiving standards · motif 414,Positioned for laboratory methods development files · card 414,Documentation must retain research-only disclaimer · line 414,Open catalog record for specifications and notes · CTA 414,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-415,LAB-415,415,anti-fatigue mat section with tray,Controlled research SKU brief: anti-fatigue mat section with tray — for standards documentation files (415/500),Indexed under qualified research lot for receiving logs · ref 415,Container format suited to laboratory storage protocols · motif 415,Used within laboratory characterization workflows · card 415,Explicit research-use only — not for clinical application · line 415,View listing for research handling summary · CTA 415,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-416,LAB-416,416,chemical storage cabinet closed flammable,Documentation index summary: chemical storage cabinet closed flammable — for standards documentation files (416/500),Maintained as reference standard entry in the research catalog · ref 416,Ship-ready research packaging with tamper-evident cues · motif 416,Documented for instrument calibration support files · card 416,Documentation must retain research-only disclaimer · line 416,Access full research documentation in catalog · CTA 416,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-417,LAB-417,417,acid cabinet blue closed,Laboratory inventory spotlight: acid cabinet blue closed — for standards documentation files (417/500),Formatted for research material documentation packets · ref 417,Catalog photography reflects actual research unit form · motif 417,Included for analytical standards cross-reference · card 417,Explicit research-use only — not for clinical application · line 417,See research listing for packaging and lot fields · CTA 417,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-418,LAB-418,418,gas cylinder restraint chain detail,Reference listing synopsis: gas cylinder restraint chain detail — for internal catalog publishing (418/500),Aligned to catalog listing inventory controls · ref 418,Physical format intended for laboratory bench inventory · motif 418,Referenced in analytical method documentation sets · card 418,Documentation must retain research-only disclaimer · line 418,Open documentation card for complete fields · CTA 418,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-419,LAB-419,419,cylinder cap and valve cover,Research catalog fact sheet: cylinder cap and valve cover — for internal catalog publishing (419/500),Prepared as analytical reference entry for analytical files · ref 419,Pack configuration supports research chain-of-custody notes · motif 419,Suitable for controlled research sample libraries · card 419,Explicit research-use only — not for clinical application · line 419,Continue to listing for controlled SKU details · CTA 419,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-420,LAB-420,420,bench linear organizer with vials pens,Qualified material overview: bench linear organizer with vials pens — for internal catalog publishing (420/500),Designated laboratory SKU within PBVita listings · ref 420,Unit geometry documented for catalog identification · motif 420,Cataloged for research protocol bill-of-materials · card 420,Documentation must retain research-only disclaimer · line 420,Consult catalog entry for storage class details · CTA 420,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-421,LAB-421,421,drawer organizer custom vial wells,Catalog reference documentation: drawer organizer custom vial wells — for laboratory procurement teams (421/500),Listed as documentation record for laboratory documentation only · ref 421,Supplied in research-appropriate sealed packaging · motif 421,Intended for in-vitro assay preparation contexts · card 421,Explicit research-use only — not for clinical application · line 421,View laboratory listing for full documentation · CTA 421,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-422,LAB-422,422,wall-mounted glove dispenser empty slots,Laboratory listing overview: wall-mounted glove dispenser empty slots — for laboratory procurement teams (422/500),Catalog ID reserved for inventory line item tracking · ref 422,Presented in laboratory catalog presentation format · motif 422,Supports pathway and mechanism study documentation · card 422,Documentation must retain research-only disclaimer · line 422,Refer to catalog page for receiving checklist · CTA 422,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-423,LAB-423,423,paper towel dispenser stainless lab,Research material specification card: paper towel dispenser stainless lab — for laboratory procurement teams (423/500),Structured entry supporting qualified research lot records · ref 423,Packaged for controlled research handling workflows · motif 423,Aligned to laboratory QC reference collections · card 423,Explicit research-use only — not for clinical application · line 423,Review laboratory listing before procurement · CTA 423,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-424,LAB-424,424,hands-free sensor trash can closed lab,Analytical catalog entry: hands-free sensor trash can closed lab — for analytical reference workflows (424/500),Published for reference standard entry reference use · ref 424,Unit presentation matches research receiving standards · motif 424,Positioned for laboratory methods development files · card 424,Documentation must retain research-only disclaimer · line 424,Open catalog record for specifications and notes · CTA 424,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-425,LAB-425,425,recycling bin for tip boxes labeled,Controlled research SKU brief: recycling bin for tip boxes labeled — for analytical reference workflows (425/500),Indexed under research material for receiving logs · ref 425,Container format suited to laboratory storage protocols · motif 425,Used within laboratory characterization workflows · card 425,Explicit research-use only — not for clinical application · line 425,View listing for research handling summary · CTA 425,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-426,LAB-426,426,floor marked tape grid sample,Documentation index summary: floor marked tape grid sample — for analytical reference workflows (426/500),Maintained as catalog listing in the research catalog · ref 426,Ship-ready research packaging with tamper-evident cues · motif 426,Documented for instrument calibration support files · card 426,Documentation must retain research-only disclaimer · line 426,Access full research documentation in catalog · CTA 426,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-427,LAB-427,427,cleanroom light panel glow on products,Laboratory inventory spotlight: cleanroom light panel glow on products — for controlled research inventory (427/500),Formatted for analytical reference entry documentation packets · ref 427,Catalog photography reflects actual research unit form · motif 427,Included for analytical standards cross-reference · card 427,Explicit research-use only — not for clinical application · line 427,See research listing for packaging and lot fields · CTA 427,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-428,LAB-428,428,HEPA filter grill exterior,Reference listing synopsis: HEPA filter grill exterior — for controlled research inventory (428/500),Aligned to laboratory SKU inventory controls · ref 428,Physical format intended for laboratory bench inventory · motif 428,Referenced in analytical method documentation sets · card 428,Documentation must retain research-only disclaimer · line 428,Open documentation card for complete fields · CTA 428,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-429,LAB-429,429,magnehelic gauge on wall,Research catalog fact sheet: magnehelic gauge on wall — for controlled research inventory (429/500),Prepared as documentation record for analytical files · ref 429,Pack configuration supports research chain-of-custody notes · motif 429,Suitable for controlled research sample libraries · card 429,Explicit research-use only — not for clinical application · line 429,Continue to listing for controlled SKU details · CTA 429,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-430,LAB-430,430,room differential pressure display,Qualified material overview: room differential pressure display — for documentation and receiving (430/500),Designated inventory line item within PBVita listings · ref 430,Unit geometry documented for catalog identification · motif 430,Cataloged for research protocol bill-of-materials · card 430,Documentation must retain research-only disclaimer · line 430,Consult catalog entry for storage class details · CTA 430,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-431,LAB-431,431,interlocking pass cart,Catalog reference documentation: interlocking pass cart — for documentation and receiving (431/500),Listed as qualified research lot for laboratory documentation only · ref 431,Supplied in research-appropriate sealed packaging · motif 431,Intended for in-vitro assay preparation contexts · card 431,Explicit research-use only — not for clinical application · line 431,View laboratory listing for full documentation · CTA 431,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-432,LAB-432,432,gowning bench empty,Laboratory listing overview: gowning bench empty — for documentation and receiving (432/500),Catalog ID reserved for reference standard entry tracking · ref 432,Presented in laboratory catalog presentation format · motif 432,Supports pathway and mechanism study documentation · card 432,Documentation must retain research-only disclaimer · line 432,Refer to catalog page for receiving checklist · CTA 432,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-433,LAB-433,433,bootie dispenser box,Research material specification card: bootie dispenser box — for assay preparation planning (433/500),Structured entry supporting research material records · ref 433,Packaged for controlled research handling workflows · motif 433,Aligned to laboratory QC reference collections · card 433,Explicit research-use only — not for clinical application · line 433,Review laboratory listing before procurement · CTA 433,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-434,LAB-434,434,gowning mirror frame empty soft reflection,Analytical catalog entry: gowning mirror frame empty soft reflection — for assay preparation planning (434/500),Published for catalog listing reference use · ref 434,Unit presentation matches research receiving standards · motif 434,Positioned for laboratory methods development files · card 434,Documentation must retain research-only disclaimer · line 434,Open catalog record for specifications and notes · CTA 434,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-435,LAB-435,435,step-over bench cleanroom,Controlled research SKU brief: step-over bench cleanroom — for assay preparation planning (435/500),Indexed under analytical reference entry for receiving logs · ref 435,Container format suited to laboratory storage protocols · motif 435,Used within laboratory characterization workflows · card 435,Explicit research-use only — not for clinical application · line 435,View listing for research handling summary · CTA 435,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-436,LAB-436,436,unit dose blister of research cartridges five,Documentation index summary: unit dose blister of research cartridges five — for catalog compliance review (436/500),Maintained as laboratory SKU in the research catalog · ref 436,Ship-ready research packaging with tamper-evident cues · motif 436,Documented for instrument calibration support files · card 436,Documentation must retain research-only disclaimer · line 436,Access full research documentation in catalog · CTA 436,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-437,LAB-437,437,child-resistant research vial cap assortment,Laboratory inventory spotlight: child-resistant research vial cap assortment — for catalog compliance review (437/500),Formatted for documentation record documentation packets · ref 437,Catalog photography reflects actual research unit form · motif 437,Included for analytical standards cross-reference · card 437,Explicit research-use only — not for clinical application · line 437,See research listing for packaging and lot fields · CTA 437,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-438,LAB-438,438,induction-sealed bottle mouth macro,Reference listing synopsis: induction-sealed bottle mouth macro — for catalog compliance review (438/500),Aligned to inventory line item inventory controls · ref 438,Physical format intended for laboratory bench inventory · motif 438,Referenced in analytical method documentation sets · card 438,Documentation must retain research-only disclaimer · line 438,Open documentation card for complete fields · CTA 438,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-439,LAB-439,439,carton with perforation tear strip,Research catalog fact sheet: carton with perforation tear strip — for laboratory operations desks (439/500),Prepared as qualified research lot for analytical files · ref 439,Pack configuration supports research chain-of-custody notes · motif 439,Suitable for controlled research sample libraries · card 439,Explicit research-use only — not for clinical application · line 439,Continue to listing for controlled SKU details · CTA 439,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-440,LAB-440,440,mailer with foam corners kit,Qualified material overview: mailer with foam corners kit — for laboratory operations desks (440/500),Designated reference standard entry within PBVita listings · ref 440,Unit geometry documented for catalog identification · motif 440,Cataloged for research protocol bill-of-materials · card 440,Documentation must retain research-only disclaimer · line 440,Consult catalog entry for storage class details · CTA 440,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-441,LAB-441,441,rigid plastic vial wallet,Catalog reference documentation: rigid plastic vial wallet — for laboratory operations desks (441/500),Listed as research material for laboratory documentation only · ref 441,Supplied in research-appropriate sealed packaging · motif 441,Intended for in-vitro assay preparation contexts · card 441,Explicit research-use only — not for clinical application · line 441,View laboratory listing for full documentation · CTA 441,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-442,LAB-442,442,aluminum bottle for light-sensitive reagent,Laboratory listing overview: aluminum bottle for light-sensitive reagent — for research purchasing records (442/500),Catalog ID reserved for catalog listing tracking · ref 442,Presented in laboratory catalog presentation format · motif 442,Supports pathway and mechanism study documentation · card 442,Documentation must retain research-only disclaimer · line 442,Refer to catalog page for receiving checklist · CTA 442,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-443,LAB-443,443,pump spray research solvent bottle empty,Research material specification card: pump spray research solvent bottle empty — for research purchasing records (443/500),Structured entry supporting analytical reference entry records · ref 443,Packaged for controlled research handling workflows · motif 443,Aligned to laboratory QC reference collections · card 443,Explicit research-use only — not for clinical application · line 443,Review laboratory listing before procurement · CTA 443,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-444,LAB-444,444,dropper assembly components laid out,Analytical catalog entry: dropper assembly components laid out — for research purchasing records (444/500),Published for laboratory SKU reference use · ref 444,Unit presentation matches research receiving standards · motif 444,Positioned for laboratory methods development files · card 444,Documentation must retain research-only disclaimer · line 444,Open catalog record for specifications and notes · CTA 444,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-445,LAB-445,445,measuring scoop nested sizes,Controlled research SKU brief: measuring scoop nested sizes — for standards documentation files (445/500),Indexed under documentation record for receiving logs · ref 445,Container format suited to laboratory storage protocols · motif 445,Used within laboratory characterization workflows · card 445,Explicit research-use only — not for clinical application · line 445,View listing for research handling summary · CTA 445,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-446,LAB-446,446,desiccant canister indicating unused,Documentation index summary: desiccant canister indicating unused — for standards documentation files (446/500),Maintained as inventory line item in the research catalog · ref 446,Ship-ready research packaging with tamper-evident cues · motif 446,Documented for instrument calibration support files · card 446,Documentation must retain research-only disclaimer · line 446,Access full research documentation in catalog · CTA 446,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-447,LAB-447,447,humidity control pack for cabinets,Laboratory inventory spotlight: humidity control pack for cabinets — for standards documentation files (447/500),Formatted for qualified research lot documentation packets · ref 447,Catalog photography reflects actual research unit form · motif 447,Included for analytical standards cross-reference · card 447,Explicit research-use only — not for clinical application · line 447,See research listing for packaging and lot fields · CTA 447,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-448,LAB-448,448,tamper sleeve on carton,Reference listing synopsis: tamper sleeve on carton — for internal catalog publishing (448/500),Aligned to reference standard entry inventory controls · ref 448,Physical format intended for laboratory bench inventory · motif 448,Referenced in analytical method documentation sets · card 448,Documentation must retain research-only disclaimer · line 448,Open documentation card for complete fields · CTA 448,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-449,LAB-449,449,security tape on shipper seam,Research catalog fact sheet: security tape on shipper seam — for internal catalog publishing (449/500),Prepared as research material for analytical files · ref 449,Pack configuration supports research chain-of-custody notes · motif 449,Suitable for controlled research sample libraries · card 449,Explicit research-use only — not for clinical application · line 449,Continue to listing for controlled SKU details · CTA 449,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-450,LAB-450,450,QR code label sheet blank destination,Qualified material overview: QR code label sheet blank destination — for internal catalog publishing (450/500),Designated catalog listing within PBVita listings · ref 450,Unit geometry documented for catalog identification · motif 450,Cataloged for research protocol bill-of-materials · card 450,Documentation must retain research-only disclaimer · line 450,Consult catalog entry for storage class details · CTA 450,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-451,LAB-451,451,lot sticker sheets color coded,Catalog reference documentation: lot sticker sheets color coded — for laboratory procurement teams (451/500),Listed as analytical reference entry for laboratory documentation only · ref 451,Supplied in research-appropriate sealed packaging · motif 451,Intended for in-vitro assay preparation contexts · card 451,Explicit research-use only — not for clinical application · line 451,View laboratory listing for full documentation · CTA 451,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-452,LAB-452,452,pack insert accordion folded,Laboratory listing overview: pack insert accordion folded — for laboratory procurement teams (452/500),Catalog ID reserved for laboratory SKU tracking · ref 452,Presented in laboratory catalog presentation format · motif 452,Supports pathway and mechanism study documentation · card 452,Documentation must retain research-only disclaimer · line 452,Refer to catalog page for receiving checklist · CTA 452,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-453,LAB-453,453,silica gel pillow packs,Research material specification card: silica gel pillow packs — for laboratory procurement teams (453/500),Structured entry supporting documentation record records · ref 453,Packaged for controlled research handling workflows · motif 453,Aligned to laboratory QC reference collections · card 453,Explicit research-use only — not for clinical application · line 453,Review laboratory listing before procurement · CTA 453,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-454,LAB-454,454,foam-in-place corner blocks,Analytical catalog entry: foam-in-place corner blocks — for analytical reference workflows (454/500),Published for inventory line item reference use · ref 454,Unit presentation matches research receiving standards · motif 454,Positioned for laboratory methods development files · card 454,Documentation must retain research-only disclaimer · line 454,Open catalog record for specifications and notes · CTA 454,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-455,LAB-455,455,molded pulp egg-crate for vials,Controlled research SKU brief: molded pulp egg-crate for vials — for analytical reference workflows (455/500),Indexed under qualified research lot for receiving logs · ref 455,Container format suited to laboratory storage protocols · motif 455,Used within laboratory characterization workflows · card 455,Explicit research-use only — not for clinical application · line 455,View listing for research handling summary · CTA 455,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-456,LAB-456,456,PET clam for dual pens,Documentation index summary: PET clam for dual pens — for analytical reference workflows (456/500),Maintained as reference standard entry in the research catalog · ref 456,Ship-ready research packaging with tamper-evident cues · motif 456,Documented for instrument calibration support files · card 456,Documentation must retain research-only disclaimer · line 456,Access full research documentation in catalog · CTA 456,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-457,LAB-457,457,kraft tube mailer for pen,Laboratory inventory spotlight: kraft tube mailer for pen — for controlled research inventory (457/500),Formatted for research material documentation packets · ref 457,Catalog photography reflects actual research unit form · motif 457,Included for analytical standards cross-reference · card 457,Explicit research-use only — not for clinical application · line 457,See research listing for packaging and lot fields · CTA 457,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-458,LAB-458,458,windowless matte black carton research,Reference listing synopsis: windowless matte black carton research — for controlled research inventory (458/500),Aligned to catalog listing inventory controls · ref 458,Physical format intended for laboratory bench inventory · motif 458,Referenced in analytical method documentation sets · card 458,Documentation must retain research-only disclaimer · line 458,Open documentation card for complete fields · CTA 458,For laboratory research use only. Not for human use or consumption.,Active,0,
