lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name,shot_family,framing
LAB-252,385,vials_containers,"The primary subject is a clear vial with flip-off seal green, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)/Ipamorelin' for laboratory research use only. Catch warm transmission through the glass wall, a readable shoulder highlight, and a sealed sterile top with empty negative space around the hero. Call out: plastic flip-off button over stopper; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: plastic flip-off button over stopper — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 385).",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"slow overhead descend straight down into top-down composition, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-160,386,instruments,"The primary subject is an USB laboratory camera on boom arm, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'DSIP' for laboratory research use only. Show ports, fasteners, and status UI as quiet detail while the overall form stays the undeniable subject. Call out: inspection camera aimed at product; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: inspection camera aimed at product — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 386).",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-306,387,glassware,"The primary subject is a Y-adapter vacuum, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GHK-Cu' for laboratory research use only. Museum-grade glassware catalog shot: ground-glass fitment, etched volume marks if present, empty lab field around it. Call out: glass adapter; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: glass adapter — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 387).",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-299,388,research_pens,"The primary subject is a research pen on linen lab wipe folded, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GLOW' for laboratory research use only. Emphasize the barrel window, dial collar, and matte/gloss finishes of one premium research pen — no skin, hands, needles, or injection staging. Call out: wipe as surface; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: wipe as surface — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 388).",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,GLOW,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-348,389,liquid_handling,"The primary subject is a graduated conical tube 50ml rack, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KLOW' for laboratory research use only. One micropipette or dispenser hero with sterile unused tip state and clean negative space for a catalog still. Call out: conical tubes in rack; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: conical tubes in rack — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 389).",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"slow straight push-out from tight crop to full product, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,KLOW,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-167,390,premium_equipment,"The primary subject is a patch-clamp electrophysiology rig detail, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KPV' for laboratory research use only. Editorial science cover energy: polished housings, turret/stage/arm detail, deep controlled falloff. Call out: one micromanipulator and amplifier headstage, neuroscience research hardware, no tissue; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one micromanipulator and amplifier headstage, neuroscience research hardware, no tissue — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 390).",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",KPV,wide_env,wider sterile environment context with subject still dominant
LAB-253,391,vials_containers,"The primary subject is an amber vial with measured fill to shoulder, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Melanotan 2' for laboratory research use only. Premium peptide-vial catalog energy — glass weight, fill-line clarity, and clinical side light with zero lifestyle props. Call out: fill line at shoulder, clinical clarity; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: fill line at shoulder, clinical clarity — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 391).",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-161,392,instruments,"The primary subject is a stereo microscope head over stage, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'MOTS-C' for laboratory research use only. Credible lab-instrument materials: brushed metal, polymer housings, ports, displays, tight tolerances — idle catalog state. Call out: scope over empty stage; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: scope over empty stage — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 392).",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,MOTS-C,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-307,393,glassware,"The primary subject is a glass cold-finger condenser apparatus, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'NAD+' for laboratory research use only. Borosilicate clarity and honest liquid level; the glassware alone owns the frame with premium science-magazine lighting. Call out: one glass condenser piece for lab distillation, clear borosilicate, no body parts; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one glass condenser piece for lab distillation, clear borosilicate, no body parts — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 393).",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,NAD+,label_rise,locked on label/typography plane by the end
LAB-300,394,research_pens,"The primary subject is a research pen aligned to ruler for scale, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'PT-141' for laboratory research use only. Read as expensive research hardware: dosage window, clip, and tip cover, isolated on a clean catalog surface. Call out: scale reference; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: scale reference — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 394).",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"start on macro texture then straight pull-back to full hero, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141,pull_back,starts extreme close on material texture
LAB-349,395,liquid_handling,"The primary subject is a conical tube 15ml amber, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Retatrutide' for laboratory research use only. Clinical product photography of a single liquid-handling instrument, idle and unused, sharp edge detail. Call out: amber conical; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: amber conical — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 395).",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Retatrutide,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-422,396,premium_equipment,"The primary subject is a bioreactor benchtop glass vessel, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Selank' for laboratory research use only. Expensive capital equipment presence — painted metal, precision optics, museum-grade silhouette, one instrument only. Call out: one glass bioreactor vessel on skid, impeller visible, bioprocess; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one glass bioreactor vessel on skid, impeller visible, bioprocess — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 396).",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Selank,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-454,397,vials_containers,"The primary subject is a lyophilized powder cake macro in vial neck, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Semaglutide' for laboratory research use only. Catch warm transmission through the glass wall, a readable shoulder highlight, and a sealed sterile top with empty negative space around the hero. Call out: extreme macro of white lyophilized cake inside one vial neck, single chamber only; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: extreme macro of white lyophilized cake inside one vial neck, single chamber only — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 397).",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide,push_in,"medium hero starting frame, label readable by end"
LAB-162,398,instruments,"The primary subject is a compound microscope side profile, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SEMAX' for laboratory research use only. Show ports, fasteners, and status UI as quiet detail while the overall form stays the undeniable subject. Call out: classic lab microscope; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: classic lab microscope — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 398).",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,SEMAX,tilt_reveal,low-angle power pose looking upward at instrument
LAB-308,399,glassware,"The primary subject is a jacketed beaker, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Sermorelin' for laboratory research use only. Museum-grade glassware catalog shot: ground-glass fitment, etched volume marks if present, empty lab field around it. Call out: reaction beaker jacket; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: reaction beaker jacket — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 399).",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Sermorelin,profile_track,true side profile then settles to three-quarter facing
LAB-460,400,liquid_handling,"The primary subject is a multichannel electronic pipette idle, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SS-31' for laboratory research use only. Precision liquid-handling hardware: volume window, plunger, tip cone, engineered plastics — tip never touches skin. Call out: one electronic multichannel pipette upright in stand, no tip box; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one electronic multichannel pipette upright in stand, no tip box — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 400).",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,locked tripod hold with micro focus rack only — camera body does not travel,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,SS-31,static_lock,"centered editorial hero, tripod-locked, subject fills mid-frame"
LAB-447,401,premium_equipment,"The primary subject is a tangential flow filtration cassette holder, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TA-1' for laboratory research use only. Fill the frame with a single high-end lab machine; no operator, no sample mess, no second chassis. Call out: one TFF holder, sanitary clamps, biopharma processing; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one TFF holder, sanitary clamps, biopharma processing — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 401).",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","slow overhead descend straight down into top-down composition, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,TA-1,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-254,402,vials_containers,"The primary subject is a research peptide powder crystal sparkle macro, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TB-500' for laboratory research use only. Macro-honest vial geometry: septum texture, aluminum crimp teeth, and a single upright or posed bottle with no twin beside it. Call out: macro of white crystalline research powder on black obsidian, no packaging; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: macro of white crystalline research powder on black obsidian, no packaging — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 402).",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",TB-500,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-163,403,instruments,"The primary subject is a spectrophotometer closed sample door, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin' for laboratory research use only. Premium instrument still: clean geometry, subtle wear only where realism needs it, empty surroundings. Call out: UV-Vis instrument; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: UV-Vis instrument — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 403).",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Tesamorelin,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-309,404,glassware,"The primary subject is a crystallizer dish jacketed, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin/Ipamorelin' for laboratory research use only. Catch a sharp meniscus, optical distortion, and studio highlights traveling through one vessel — no crowded flask rack behind it. Call out: temp-controlled dish; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: temp-controlled dish — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 404).",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Tesamorelin/Ipamorelin,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-350,405,liquid_handling,"The primary subject is a screw-cap microtube amber 2ml, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tirzepatide' for laboratory research use only. One micropipette or dispenser hero with sterile unused tip state and clean negative space for a catalog still. Call out: amber microtube; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: amber microtube — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 405).",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"slow straight push-out from tight crop to full product, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Tirzepatide,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-367,406,premium_equipment,"The primary subject is a FPLC chromatography system, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly '5-Amino-1MQ' for laboratory research use only. Editorial science cover energy: polished housings, turret/stage/arm detail, deep controlled falloff. Call out: one FPLC stack, fraction collector empty, protein purification; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one FPLC stack, fraction collector empty, protein purification — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 406).",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,5-Amino-1MQ,wide_env,wider sterile environment context with subject still dominant
LAB-430,407,vials_containers,"The primary subject is a sealed crimp vial with frozen research solution, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'AOD-9604' for laboratory research use only. Premium peptide-vial catalog energy — glass weight, fill-line clarity, and clinical side light with zero lifestyle props. Call out: one vial, clear frozen plug, frost on glass, cold-chain research; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one vial, clear frozen plug, frost on glass, cold-chain research — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 407).",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-165,408,instruments,"The primary subject is a HPLC system front panel detail, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157' for laboratory research use only. Credible lab-instrument materials: brushed metal, polymer housings, ports, displays, tight tolerances — idle catalog state. Call out: instrument face, status idle; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: instrument face, status idle — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 408).",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",BPC-157,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-310,409,glassware,"The primary subject is a glass reaction tube sealed, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157/TB-500' for laboratory research use only. Borosilicate clarity and honest liquid level; the glassware alone owns the frame with premium science-magazine lighting. Call out: pressure tube; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: pressure tube — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 409).",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,BPC-157/TB-500,label_rise,locked on label/typography plane by the end
LAB-268,410,liquid_handling,"The primary subject is a positive displacement pipette research, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Cagrilinitide' for laboratory research use only. Show believable scale marks, ejector button, and color-coded accents without a second matching tool in frame. Call out: one positive-displacement pipette, premium liquid handling tool; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: one positive-displacement pipette, premium liquid handling tool — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 410).",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"start on macro texture then straight pull-back to full hero, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Cagrilinitide,pull_back,starts extreme close on material texture
LAB-423,411,premium_equipment,"The primary subject is an AKTA-style purification skid, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)' for laboratory research use only. Photoreal research instrument hero with credible cables/ports minimized and the main form unmistakable. Call out: one protein purification skid, illuminated panels, biotech; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one protein purification skid, illuminated panels, biotech — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 411).",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,CJC (no DAC),macro_detail,tight crop on engraved/metal/glass microtexture
LAB-455,412,vials_containers,"The primary subject is a single amber vial cinematic hero, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)/Ipamorelin' for laboratory research use only. Show thick pharmaceutical glass, a crisp crimp or cap edge, and a clean reflection on the vial shoulder — exactly one vial, no tray cluster or cardboard. Call out: exactly one amber vial, septum sealed, cinematic rim light; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: exactly one amber vial, septum sealed, cinematic rim light — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 412).",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,CJC (no DAC)/Ipamorelin,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-166,413,instruments,"The primary subject is a fraction collector carousel, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'DSIP' for laboratory research use only. One module or instrument only; no bench chaos, no people, sharp readable silhouette for image-to-video lock. Call out: carousel empty tubes; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: carousel empty tubes — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 413).",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,DSIP,push_in,"medium hero starting frame, label readable by end"
LAB-311,414,glassware,"The primary subject is a NMR spinner turbine with tube, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GHK-Cu' for laboratory research use only. Side-lit glass drama with caustics and a stable liquid surface; single piece only, no pipettes stealing the hero role. Call out: spinner and tube; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: spinner and tube — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 414).",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",GHK-Cu,tilt_reveal,low-angle power pose looking upward at instrument
LAB-395,415,liquid_handling,"The primary subject is a repeater pipette instrument, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GLOW' for laboratory research use only. Clinical product photography of a single liquid-handling instrument, idle and unused, sharp edge detail. Call out: one repeater pipette, volume dial, research liquid handling; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: one repeater pipette, volume dial, research liquid handling — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 415).",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,GLOW,profile_track,true side profile then settles to three-quarter facing
