lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style
LAB-475,324,ppe_sterile,sticky roller for garments,lint roller,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-035,325,vials_containers,clear vial with batch tag string tie,"small paper tag tied to neck, catalog prop",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-285,326,research_pens,research pen kit tin open,metal tin packaging,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-100,327,glassware,cover slips in plastic dispenser,square cover glass pack,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-166,328,instruments,fraction collector carousel,carousel empty tubes,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-335,329,liquid_handling,motorized pipette filler,electronic filler,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-365,330,cold_chain,refrigerated centrifuge rotor lid,rotor lid object,mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-421,331,surfaces_org,modular laboratory hotplate stirrer,"one hotplate-stirrer, ceramic top, digital display lit, no glassware on plate",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-446,332,packaging,desiccant canister indicating unused,indicator desiccant,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-476,333,ppe_sterile,garment bag hanging empty,bag,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-036,334,vials_containers,vial in clear acrylic display stand,"angled acrylic stand, product-hero pose",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-286,335,research_pens,research pen with one spare cartridge,"one pen and one cartridge only, no duplicate pens",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-301,336,glassware,Schlenk flask with side arm stopcock,airfree glassware,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-167,337,instruments,gel electrophoresis tank with buffer fill and empty gel tray,"one tank, clear buffer, electrodes visible, electric-science mood, no samples loaded",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-336,338,liquid_handling,reagent reservoir 12-column,divided reservoir,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-366,339,cold_chain,pre-chilled aluminum tube block,cold block,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-422,340,surfaces_org,wall-mounted glove dispenser empty slots,dispenser,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-447,341,packaging,humidity control pack for cabinets,cabinet pack,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-477,342,ppe_sterile,laundry hamper closed cleanroom,hamper,mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-037,343,vials_containers,wide-mouth powder research jar sealed,"clear jar of lyophilized powder, sealed lid",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-287,344,research_pens,research pen under polarizing light tent,soft tent lighting product,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-302,345,glassware,pear-shaped flask,recovery flask shape,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-168,346,instruments,power supply for electrophoresis,compact power supply unit,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-337,347,liquid_handling,trough for 16-channel pipette,wide trough,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-367,348,cold_chain,cooling core for shipper,replaceable core,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-423,349,surfaces_org,paper towel dispenser stainless lab,dispenser,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-448,350,packaging,tamper sleeve on carton,sleeve,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-478,351,ppe_sterile,PPE size placard stand,placard,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-038,352,vials_containers,amber powder jar sealed lid only,"one amber jar, lid sealed, no scoop on lid",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-288,353,research_pens,research pen on carbon-fiber sample plate,tech plate surface,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-303,354,glassware,filter flask with ceramic Buchner funnel seated,filtration assembly dry,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-169,355,instruments,laminar flow hood interior empty product tray,"hood interior, stainless work tray with vial",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-338,356,liquid_handling,disposable transfer pipette pack,plastic transfer pipettes,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-368,357,cold_chain,thermal pallet cover folded,cover fabric,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-424,358,surfaces_org,closed laboratory step-can waste container,"one closed stainless or plastic lab waste can, no hands, no sensors emphasized",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-449,359,packaging,security tape on shipper seam,tape seam,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-479,360,ppe_sterile,eye wash sign placard only,sign,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-039,361,vials_containers,micro-vial 0.5ml with tiny label,"very small vial, macroscopic detail",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-289,362,research_pens,research pen tip-cap forest green,color-coded tip cap,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-304,363,glassware,addition funnel graduated,dropping funnel,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-170,364,instruments,biosafety cabinet sash closed exterior,cabinet exterior only,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-339,365,liquid_handling,Pasteur pipette rubber bulbs bag,bulbs only,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-369,366,cold_chain,cold chain SOP binder spine only,binder spine,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-425,367,surfaces_org,recycling bin for tip boxes labeled,recycling,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-450,368,packaging,QR code label sheet blank destination,QR labels,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-480,369,ppe_sterile,spill sock absorbent coiled,sock,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-040,370,vials_containers,research vial standing alone on bench,"exactly one sealed vial, no weight set in frame",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-290,371,research_pens,research pen capped intact catalog hero,"one intact capped research pen, not disassembled",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-305,372,glassware,Claisen adapter glass,distillation adapter,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-171,373,instruments,autoclave indicator tape roll,"one roll of autoclave tape only, no vial",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-340,374,liquid_handling,programmable syringe-free laboratory metering pump,"one metering pump instrument, digital panel lit, industrial science hero",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-370,375,cold_chain,ice sleeve for single conical tube,tube sleeve,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-426,376,surfaces_org,floor marked tape grid sample,tape grid,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-451,377,packaging,lot sticker sheets color coded,stickers,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-481,378,ppe_sterile,neutralizer powder bottle,bottle,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-251,379,vials_containers,cobalt blue glass research vial sealed,"blue glass UV protection, crimp seal",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-291,380,research_pens,research pen with serialized sticker blank,blank serial panel,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-306,381,glassware,Y-adapter vacuum,glass adapter,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-172,382,instruments,lab oven window view empty shelves,drying oven,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-341,383,liquid_handling,microfluidic chip in petri carrier,chip on dish,wet-look black porcelain tile,macro ring-light even field for scientific detail,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-371,384,cold_chain,frost-free freezer shelf bin labeled research,bin label research,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-427,385,surfaces_org,cleanroom light panel glow on products,products under panel,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-452,386,packaging,pack insert accordion folded,insert,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-482,387,ppe_sterile,single chemical absorbent pad,exactly one absorbent pad laid flat,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-252,388,vials_containers,clear vial with flip-off seal green,plastic flip-off button over stopper,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-292,389,research_pens,research pen in velvet-lined evaluation box,evaluation kit box,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-307,390,glassware,glass cold-finger condenser apparatus,"one glass condenser piece for lab distillation, clear borosilicate, no body parts",mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-173,391,instruments,vacuum pump compact oil-free,bench vacuum pump,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-342,392,liquid_handling,tubing kit silicone assorted diameters,coiled tubing,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-372,393,cold_chain,single cryogenic glove on box lid,"exactly one cryo glove displayed, box as prop only",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-428,394,surfaces_org,HEPA filter grill exterior,grill,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-453,395,packaging,silica gel pillow packs,pillows,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-483,396,ppe_sterile,waste bag stand with labeled bag empty,stand,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-253,397,vials_containers,amber vial with measured fill to shoulder,"fill line at shoulder, clinical clarity",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-293,398,research_pens,research pen silhouette against soft gradient gray,catalog silhouette,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-308,399,glassware,jacketed beaker,reaction beaker jacket,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-174,400,instruments,diaphragm vacuum gauge,analog/digital gauge,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-343,401,liquid_handling,quick-connect luer fittings tray,fittings assortment,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-373,402,cold_chain,face shield for cryo boxed,shield packaging,mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-429,403,surfaces_org,magnehelic gauge on wall,pressure gauge,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-454,404,packaging,foam-in-place corner blocks,corners,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-484,405,ppe_sterile,sharps container wall bracket empty mount,bracket,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-254,406,vials_containers,single vial in clear clamshell well,"exactly one vial in open clamshell, second well empty",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-294,407,research_pens,research pen next to thickness gauge,metrology still,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-309,408,glassware,crystallizer dish jacketed,temp-controlled dish,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-175,409,instruments,sonic bath lid closed,ultrasonic cleaner,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-344,410,liquid_handling,check valve luer set,valves,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-374,411,cold_chain,cryo cane numbered tags,tags,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-430,412,surfaces_org,room differential pressure display,display,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-455,413,packaging,tamper-evident research shipper with humidity indicator card,"one sealed shipper box, humidity card window, logistics-science aesthetic",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-485,414,ppe_sterile,biohazard label roll,labels,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-255,415,vials_containers,vial with RFID collar ring installed,inventory collar on neck,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-295,416,research_pens,research pen capped catalog hero,"exactly one capped research pen, no uncapped duplicate",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-310,417,glassware,glass reaction tube sealed,pressure tube,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-176,418,instruments,lab microwave digester exterior,closed unit,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-345,419,liquid_handling,in-line filter capsule,capsule filter,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-375,420,cold_chain,vapor plug for dry shipper,plug component,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-431,421,surfaces_org,interlocking pass cart,cart,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-456,422,packaging,PET clamshell with single research pen,"clamshell holding exactly one pen, second cavity empty",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-256,423,vials_containers,research vial standing free on white surface,"one vial only, no carton window framing",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-296,424,research_pens,compact research pen titanium-look shell,metallic shell,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-311,425,glassware,NMR spinner turbine with tube,spinner and tube,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-177,426,instruments,fume hood sash partially open with empty clamp,"hood as environment, product clamp empty",mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-346,427,liquid_handling,sterile media bag empty folded,bioprocess bag folded,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-432,428,surfaces_org,empty cleanroom gowning bench,"one empty wooden or laminate gowning bench, no people",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-457,429,packaging,kraft tube mailer for pen,tube mailer,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-257,430,vials_containers,silicone-coated vial for sticky compounds,special interior coating sheen,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-297,431,research_pens,research pen with soft-touch overmold,overmold texture,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-312,432,glassware,UV-Vis spectrophotometer sample compartment open,"one spectrophotometer, open bay empty, optical bench detail, premium instrument hero",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-178,433,instruments,anti-static bar on packaging station,pack desk tools,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-347,434,liquid_handling,bag spike port cover set,port covers,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
