creation_id,rank,lab_item_id,category,lab_item,material_detail,compound_name,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,still_edit_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style
PBVita-Chem-045,45,CHEM-045,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,"classic dinucleotide: two rings, amber-gold phosphates, photoreal",NAD+,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · NAD+ · classic dinucleotide: two rings, amber-gold phosphates, photoreal · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:NAD+",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'NAD+' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'NAD+' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: classic dinucleotide: two rings, amber-gold phosphates, photoreal. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'NAD+' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'NAD+' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-046,46,CHEM-046,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,long lipidated peptide in coral with a single lipid tail,Semaglutide,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Semaglutide · long lipidated peptide in coral with a single lipid tail · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Semaglutide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Semaglutide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Semaglutide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: long lipidated peptide in coral with a single lipid tail. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Semaglutide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Semaglutide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-047,47,CHEM-047,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,"bright cyan-blue peptide blend, luminous but photoreal glass atoms",GLOW,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · GLOW · bright cyan-blue peptide blend, luminous but photoreal glass atoms · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:GLOW",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'GLOW' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'GLOW' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: bright cyan-blue peptide blend, luminous but photoreal glass atoms. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'GLOW' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'GLOW' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-048,48,CHEM-048,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,growth-research peptide helix in pale platinum,Sermorelin,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Sermorelin · growth-research peptide helix in pale platinum · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Sermorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Sermorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Sermorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: growth-research peptide helix in pale platinum. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Sermorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Sermorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-049,49,CHEM-049,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,cyclic peptide in wine-rose with silver bonds,PT-141,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · PT-141 · cyclic peptide in wine-rose with silver bonds · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:PT-141",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'PT-141' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'PT-141' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: cyclic peptide in wine-rose with silver bonds. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'PT-141' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'PT-141' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-050,50,CHEM-050,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,dual-agonist peptide in warm terracotta and gold,Tirzepatide,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Tirzepatide · dual-agonist peptide in warm terracotta and gold · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Tirzepatide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Tirzepatide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Tirzepatide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: dual-agonist peptide in warm terracotta and gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Tirzepatide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Tirzepatide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-051,51,CHEM-051,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,compact mitochondrial peptide in sunlit gold,MOTS-C,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · MOTS-C · compact mitochondrial peptide in sunlit gold · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:MOTS-C",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'MOTS-C' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'MOTS-C' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: compact mitochondrial peptide in sunlit gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'MOTS-C' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'MOTS-C' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-052,52,CHEM-052,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,short neat peptide in cool mint glass,Selank,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Selank · short neat peptide in cool mint glass · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Selank",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Selank' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Selank' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: short neat peptide in cool mint glass. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Selank' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Selank' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-053,53,CHEM-053,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,actin-research peptide in ocean teal ball-and-stick,TB-500,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · TB-500 · actin-research peptide in ocean teal ball-and-stick · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:TB-500",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'TB-500' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'TB-500' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: actin-research peptide in ocean teal ball-and-stick. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'TB-500' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'TB-500' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-054,54,CHEM-054,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,compact small-molecule with warm amber carbon spheres and cool gray heteroatoms,5-Amino-1MQ,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · 5-Amino-1MQ · compact small-molecule with warm amber carbon spheres and cool gray heteroatoms · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:5-Amino-1MQ",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of '5-Amino-1MQ' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print '5-Amino-1MQ' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: compact small-molecule with warm amber carbon spheres and cool gray heteroatoms. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D '5-Amino-1MQ' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label '5-Amino-1MQ' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
